# =*= AGENT TRAINING =*=
#
# = TRAINING PARAMETERS =
#  * Agent type: reactive
#  * Dataset used: gibson
#  * Training length: 3000 episodes
#  * Date / hour: 2021-09-02_11:38:19
# = ADDITIONAL PARAMETERS =
#  * reward_method: contour
#  * prioritized: True
#  * collisions: False
#
# = EPISODE TRAINING RESULTS

episode,time_taken,actions_taken,initial_goal_distance,final_goal_distance,distance_travelled,successful,average_reward
1770,18.60877275466919,17,7.9828844,6.963506,1.0193782,False,-5.887084734471313
1771,16.418705940246582,15,6.8880615,7.1300316,-0.24197006,False,-8.334970895836182
1772,9.824469566345215,9,7.781026,6.9366817,0.84434414,False,-5.01469398697039
1773,44.7162127494812,41,6.5183167,2.5355682,3.9827485,False,1.697779600468356
1774,3.2782678604125977,3,4.7778716,4.7778716,0.0,False,-28.49526963259217
1775,3.2953741550445557,3,9.403172,9.159745,0.24342632,False,-29.932915412181234
1776,2.185384750366211,2,2.3978372,2.3978372,0.0,False,-50.125
1777,7.656629323959351,7,2.8325286,2.8325286,0.0,False,-14.301237209150631
1778,4.367550849914551,4,5.943423,5.9162726,0.027150154,False,-25.037455785461987
1779,8.758419036865234,8,7.830729,6.9251246,0.90560436,False,-7.31873991083603
1780,8.743927240371704,8,4.8192334,4.922069,-0.102835655,False,-14.313110018573632
1781,14.26949667930603,13,1.5748566,1.3379667,0.23688996,False,-6.947377819616815
1782,5.525084018707275,5,5.3366747,5.2368197,0.099854946,False,-18.02134448755437
1783,25.177521467208862,23,5.7576833,4.6012287,1.1564546,False,-6.557766611387721
1784,13.131255388259888,12,4.4789653,3.4851084,0.9938569,False,-8.039618494433261
1785,10.970890045166016,10,5.5708375,5.221691,0.34914637,False,-7.2507619334495415
1786,12.072214603424072,11,5.915218,4.8866687,1.0285492,False,-3.178486207330231
1787,58.04621243476868,53,5.788138,4.579906,1.2082319,False,-1.736285230380513
1788,1.0956127643585205,1,2.345382,2.345382,0.0,False,-100.0
1789,5.466558218002319,5,4.773903,4.773903,0.0,False,-20.2
1790,7.67542576789856,7,3.2573698,3.36426,-0.1068902,False,-16.79869612651029
1791,12.03466272354126,11,5.6179996,5.769923,-0.15192366,False,-10.048812541334852
1792,14.21078085899353,13,4.011153,4.011153,0.0,False,-9.508848739444183
1793,3.2534937858581543,3,5.4044037,5.4044037,0.0,False,-32.09051170063223
1794,4.32853889465332,4,4.459595,4.459595,0.0,False,-25.1875
1795,2.1628503799438477,2,7.7753325,7.7753325,0.0,False,-50.125
1796,11.9754159450531,11,3.745361,4.166611,-0.4212501,False,-20.946037552939597
1797,16.31857442855835,15,7.386217,8.077142,-0.69092464,False,-12.055339826648817
1798,12.952527523040771,12,3.1691601,3.4677038,-0.2985437,False,-16.454825072894568
1799,2.1657166481018066,2,6.6440063,6.634386,0.00962019,False,-48.11054522520453
1800,15.329589366912842,14,5.6835303,5.8317933,-0.14826298,False,-10.819275426486993
1801,2.2073047161102295,2,3.5106852,3.5106852,0.0,False,-52.63044098266738
1802,14.36535120010376,13,4.7431445,4.8941245,-0.15098,False,-12.45873772884007
1803,4.350698232650757,4,6.5356946,6.3141017,0.2215929,False,-24.350262432550352
1804,6.510071277618408,6,1.7158703,1.7158703,0.0,False,-17.317205117728268
1805,2.1753532886505127,2,6.2981124,6.048654,0.24945831,False,-45.0
1806,37.02932929992676,34,5.410271,5.5619903,-0.1517191,False,-3.544186402700779
1807,28.138346195220947,26,5.0909986,5.6450124,-0.5540137,False,-6.002590904884305
1808,23.82556462287903,22,3.2653422,3.0224285,0.24291372,False,-3.824853044656343
1809,1.0894501209259033,1,2.1606183,2.1606183,0.0,False,-100.0
1810,15.283467769622803,14,4.623803,4.3160715,0.30773163,False,-8.00200539281967
1811,10.88583254814148,10,7.902258,8.086558,-0.18430042,False,-13.776397881077799
1812,10.944464683532715,10,5.670375,5.670375,0.0,False,-10.225
1813,8.732972621917725,8,6.178858,6.178858,0.0,False,-12.513959988946809
1814,66.73194742202759,61,9.802716,10.122931,-0.32021427,False,-2.953974811836653
1815,9.912172317504883,9,7.386956,7.386956,0.0,False,-10.003110637567488
1816,1.1041550636291504,1,4.975039,4.975039,0.0,False,-100.0
1817,8.78302001953125,8,7.285807,6.0606117,1.2251954,False,-6.3125
1818,25.428837060928345,23,7.528857,8.048499,-0.5196419,False,-10.460537369896468
1819,9.891889333724976,9,6.225982,6.225982,0.0,False,-11.333333333333334
1820,73.6621036529541,66,8.242068,6.516069,1.7259994,False,-1.8930924033038363
1821,2.2380828857421875,2,4.4222665,4.232474,0.18979263,False,-45.0
1822,16.695883989334106,15,8.103013,5.70265,2.400363,False,0.8602848358058206
1823,28.86245369911194,26,5.1566014,4.0831523,1.0734491,False,-5.435732245646142
1824,10.164969444274902,9,6.370126,6.370126,0.0,False,-11.333333333333334
1825,17.969533443450928,16,5.074192,5.074192,0.0,False,-6.132363548404868
1826,22.365344524383545,20,5.5115194,5.888959,-0.3774395,False,-7.107225479901524
1827,49.61590218544006,45,3.9688134,2.903931,1.0648825,False,-0.8473114359858667
1828,17.63549518585205,16,5.4276347,5.492337,-0.06470251,False,-7.904545014380176
1829,28.682806730270386,26,4.602167,2.4938955,2.1082716,False,-1.9986280192972221
1830,10.981535196304321,10,2.191165,2.6548123,-0.46364737,False,-14.813477956115369
1831,18.861198902130127,17,3.9634547,3.679464,0.28399062,False,-4.9897919194769065
1832,38.52340126037598,35,4.683729,4.1595526,0.5241766,False,-2.1841780526297434
1833,11.04402470588684,10,5.952733,5.952733,0.0,False,-10.225
1834,15.420374155044556,14,5.308714,5.4960036,-0.18728971,False,-11.830180692295098
1835,2.1988816261291504,2,5.2685885,5.2685885,0.0,False,-50.015504107409924
1836,42.1065034866333,38,5.319704,4.3658986,0.95380545,False,-1.4530569215297287
1837,9.859857082366943,9,4.5082555,4.265797,0.24245834,False,-11.149728797184752
1838,15.426975727081299,14,4.1943536,3.8394177,0.35493588,False,-6.74150727624483
1839,69.73302102088928,63,4.4273376,2.1713917,2.255946,False,0.7722002781806979
1840,6.652179002761841,6,6.3565745,6.2809696,0.075604916,False,-20.177294888844376
1841,8.849913120269775,8,8.364354,8.5743,-0.20994568,False,-15.988384095767728
1842,1.091245174407959,1,4.7313128,4.7313128,0.0,False,-100.0
1843,7.757401943206787,7,4.5469375,4.5469375,0.0,False,-15.098503263039788
1844,28.740992784500122,26,4.715042,4.5418167,0.1732254,False,-6.022000645636946
1845,1.0841655731201172,1,4.9588895,4.9588895,0.0,False,-100.0
1846,7.595378637313843,7,3.6873689,2.2900531,1.3973157,False,-7.209695431071485
1847,8.687223672866821,8,8.426726,6.768404,1.6583223,False,-3.75
1848,8.880655765533447,8,4.929861,4.929861,0.0,False,-12.597917798014102
1849,11.09355115890503,10,7.2547617,7.09784,0.15692186,False,-7.818424583463672
1850,4.464135408401489,4,7.0510116,7.0510116,0.0,False,-21.973632088542757
1851,1.1119740009307861,1,6.4074507,6.4074507,0.0,False,-100.0
1852,18.770885467529297,17,5.1162405,3.483191,1.6330495,False,-4.762327037700963
1853,35.616435527801514,32,3.6302328,1.861841,1.7683918,False,-1.5473255865948898
1854,28.724770307540894,26,5.5719466,3.2126353,2.3593113,False,-1.7578128476201476
1855,3.3471791744232178,3,6.5347114,6.5347114,0.0,False,-33.5
1856,46.65149807929993,42,5.135547,3.7245677,1.4109795,False,-1.77758948524372
1857,3.3748812675476074,3,3.5756514,3.415932,0.15971947,False,-32.74744245524297
1858,1.1130733489990234,1,5.4956884,5.4956884,0.0,False,-100.0
1859,8.863860368728638,8,5.8728976,5.7903895,0.08250809,False,-12.517015561260493
1860,25.470067024230957,23,8.746139,9.097617,-0.35147858,False,-6.07423385220041
1861,15.532897233963013,14,4.346027,4.061346,0.28468084,False,-5.672514683088719
1862,9.868947982788086,9,6.3684754,5.9949775,0.37349796,False,-17.356893639122443
1863,5.462523937225342,5,5.8741093,5.6193576,0.25475168,False,-15.967714892820458
1864,3.302086353302002,3,8.124276,8.124276,0.0,False,-32.58729477823086
1865,8.799803972244263,8,7.3080516,7.4017673,-0.09371567,False,-14.147186506489078
1866,25.752887725830078,23,4.385268,4.385268,0.0,False,-4.13785798226746
1867,1.1196560859680176,1,6.3821645,6.3821645,0.0,False,-100.0
1868,44.35320854187012,40,6.297183,6.937896,-0.64071274,False,-7.40937642677842
1869,8.950654983520508,8,2.9158313,1.9694022,0.94642913,False,-8.391534148546285
1870,4.418390512466431,4,8.307587,8.307587,0.0,False,-25.320550029412914
1871,33.535043478012085,30,5.5996256,5.4560776,0.14354801,False,-5.158643981214508
1872,22.10525870323181,20,1.9856663,1.7130985,0.27256775,False,-6.312531626889135
1873,11.039412021636963,10,6.630844,6.1522217,0.47862244,False,-5.972646014322822
1874,1.096796989440918,1,7.5723057,7.5723057,0.0,False,-100.0
1875,1.0972974300384521,1,6.002971,6.002971,0.0,False,-100.0
1876,9.873713970184326,9,5.785403,3.9216812,1.8637216,False,-2.2222222222222223
1877,8.818397045135498,8,9.047361,7.634247,1.4131145,False,-3.75
1878,30.81654977798462,28,4.2772584,3.9123776,0.3648808,False,-4.751916166329701
1879,1.1013929843902588,1,6.88838,6.88838,0.0,False,-100.0
1880,4.408359527587891,4,3.0266836,3.0266836,0.0,False,-22.625
1881,13.22787070274353,12,4.6766458,2.7732248,1.9034209,False,-0.7963616152187996
1882,7.722677230834961,7,6.6889467,6.6889467,0.0,False,-14.5
1883,46.55902051925659,42,5.0074506,4.464353,0.5430975,False,-1.987038790871927
1884,15.647243022918701,14,4.90865,3.039854,1.8687959,False,-3.002478738500112
1885,56.807870626449585,51,6.075303,2.7924685,3.2828345,False,-1.868683510026641
1886,16.7922465801239,15,8.471074,7.9240193,0.54705477,False,-4.85
1887,22.10455012321472,20,6.7899323,6.4582458,0.3316865,False,-5.483277646323302
1888,14.466156721115112,13,8.836578,9.037984,-0.20140553,False,-12.499884101022285
1889,18.891384840011597,17,8.067279,8.067279,0.0,False,-7.52130249844778
1890,11.092423915863037,10,6.623894,6.4965863,0.12730789,False,-8.951921081542968
1891,67.87466788291931,61,7.979256,5.1282787,2.8509774,False,-4.62334469149865
1892,7.849781274795532,7,6.8390245,6.8284073,0.010617256,False,-13.513489702219772
1893,7.847813367843628,7,8.325055,8.325055,0.0,False,-14.040450836431562
1894,27.931111097335815,25,4.4787145,3.393139,1.0855756,False,-1.365706552949298
1895,5.5727245807647705,5,6.684899,6.684899,0.0,False,-20.2
1896,7.7108073234558105,7,4.1574473,3.190555,0.96689224,False,-22.819873804806612
1897,18.798330545425415,17,2.873873,3.123808,-0.24993491,False,-7.675048823242689
1898,22.365163564682007,20,8.990686,9.475094,-0.48440742,False,-8.873954689969452
1899,49.689387798309326,45,9.414744,8.702942,0.7118025,False,-2.8006782396812038
1900,15.511940956115723,14,8.420396,8.420396,0.0,False,-7.375
1901,6.6921069622039795,6,4.515564,4.730373,-0.21480894,False,-22.072895041606614
1902,25.594016075134277,23,6.3384967,5.719644,0.6188526,False,-5.3559927704446615
1903,8.900933980941772,8,3.402088,3.402088,0.0,False,-12.184379274965806
1904,14.619905948638916,13,6.097946,4.41196,1.685986,False,-1.3225124663054368
1905,12.761975526809692,11,2.966588,1.7341365,1.2324516,False,-4.581454277998554
1906,7.8249616622924805,7,4.6877837,3.461019,1.2267647,False,-5.714285714285714
1907,20.116466760635376,18,2.4482248,2.0331085,0.4151163,False,-4.926200871568497
1908,14.375119924545288,13,7.7895684,7.5305333,0.2590351,False,-6.313085128749785
1909,1.1155798435211182,1,2.7441833,2.7441833,0.0,False,-100.0
1910,5.564779043197632,5,2.3394043,2.0347202,0.30468416,False,-17.16605607032367
1911,31.279886484146118,28,4.105358,4.280549,-0.17519093,False,-7.237103367197823
1912,11.140402555465698,10,9.1409235,8.60724,0.5336838,False,-11.328489012681336
1913,5.590866327285767,5,6.341441,6.341441,0.0,False,-21.585527701317186
1914,2.235173225402832,2,4.883181,4.883181,0.0,False,-51.472968072926875
1915,13.304128646850586,12,4.3195376,4.10205,0.21748781,False,-7.349961694633985
1916,14.30719804763794,13,6.828377,6.828377,0.0,False,-7.630008842840871
1917,1.1007678508758545,1,3.1952133,3.1952133,0.0,False,-100.0
1918,7.684906959533691,7,2.9729116,2.1809745,0.7919371,False,-7.178571428571429
1919,13.459248781204224,12,6.068303,4.723482,1.344821,False,-0.279047594189952
1920,19.084800720214844,17,4.2516985,3.1922474,1.0594511,False,-3.6553174151249985
1921,44.760146617889404,40,8.121762,7.8623037,0.25945854,False,-1.62187926935635
1922,3.4149417877197266,3,5.10204,5.10204,0.0,False,-33.5
1923,33.38352584838867,30,1.8500258,0.8164564,1.0335693,False,-2.0160628280476236
1924,35.84425759315491,32,4.3571186,3.3214622,1.0356565,False,-1.9900232820260104
1925,7.921694278717041,7,8.056221,6.6365466,1.4196744,False,-5.714285714285714
1926,7.877284049987793,7,5.551472,5.551472,0.0,False,-14.531718955908413
1927,11.310640811920166,10,4.0925074,4.0925074,0.0,False,-11.318683379227542
1928,6.774443864822388,6,4.3221445,4.469034,-0.14688969,False,-15.869489327848052
1929,34.6868941783905,31,6.016881,3.153444,2.863437,False,2.1441850851842994
1930,2.2289788722991943,2,3.4542139,3.4542139,0.0,False,-50.50557378389459
1931,24.76732611656189,22,7.058048,6.3589926,0.6990552,False,-4.572770378197581
1932,3.3670976161956787,3,8.195014,8.163495,0.031518936,False,-32.44936879475912
1933,22.334455251693726,20,7.75281,7.9938498,-0.24103975,False,-9.517351329061267
1934,4.565695285797119,4,5.4983697,5.266417,0.23195267,False,-24.82116124018455
1935,12.411199569702148,11,5.761773,4.7749534,0.98681974,False,-2.8236040564416798
1936,15.819656610488892,14,5.697127,6.12901,-0.43188334,False,-9.229816540373227
1937,30.11764621734619,27,4.2172947,3.7708511,0.44644356,False,-2.9542333256508586
1938,21.432512760162354,19,8.523011,8.523011,0.0,False,-5.5
1939,40.47384834289551,36,3.524103,3.1853926,0.3387103,False,-2.5394595710091985
1940,56.960567474365234,51,6.1129007,4.1862392,1.9266615,False,-0.5829985128563067
1941,7.793792963027954,7,4.0511236,3.941707,0.10941672,False,-13.44541574024525
1942,3.320435047149658,3,5.7587957,5.6051526,0.15364313,False,-29.9329154121812
1943,53.43504881858826,48,5.3781366,4.99271,0.38542652,False,-1.7369522031709
1944,4.517396450042725,4,4.1967516,4.119515,0.07723665,False,-26.333697931879698
1945,29.319273710250854,26,5.9290795,4.894638,1.0344415,False,-1.1862836064311006
1946,34.811192989349365,31,3.6327913,4.026801,-0.39400983,False,-4.666727126056342
1947,2.25136399269104,2,7.1675243,7.1675243,0.0,False,-50.125
1948,12.167786359786987,11,5.8253202,5.8253202,0.0,False,-10.307643459430903
1949,9.932318925857544,9,8.409797,8.322954,0.08684254,False,-9.41844532192623
1950,41.56808304786682,38,7.0945606,4.1903005,2.9042602,False,0.05015947913512258
1951,5.538610219955444,5,5.2117944,5.663214,-0.45141983,False,-28.800365806812103
1952,16.832538604736328,15,7.068327,5.8739095,1.1944175,False,-1.993548459444825
1953,5.57602334022522,5,4.828691,5.0218153,-0.1931243,False,-24.334089269033758
1954,1.1001543998718262,1,3.8775735,3.8775735,0.0,False,-100.0
1955,1.1058454513549805,1,2.2851455,2.2851455,0.0,False,-100.0
1956,3.305382490158081,3,4.742408,4.489996,0.25241184,False,-27.525800974092192
1957,68.90882754325867,62,5.2316327,3.4977877,1.733845,False,-1.8125570962100435
1958,13.229396343231201,12,2.8594644,2.916247,-0.056782484,False,-9.521340944596721
1959,1.0964796543121338,1,7.2071676,7.2071676,0.0,False,-100.0
1960,1.095226526260376,1,1.7587197,1.7587197,0.0,False,-100.0
1961,3.279761791229248,3,7.4333653,7.034418,0.39894724,False,-26.666666666666668
1962,68.07353901863098,61,6.960286,3.6515136,3.3087726,False,-0.12698822783376307
1963,15.698106050491333,14,8.743161,7.8368974,0.9062638,False,-0.7938091769471579
1964,67.75537848472595,61,6.7207613,6.343112,0.3776493,False,-3.0482940333592325
1965,1.1106407642364502,1,7.6249933,7.6249933,0.0,False,-100.0
1966,1.1139740943908691,1,9.965657,9.965657,0.0,False,-100.0
1967,9.995937585830688,9,5.511387,5.4692354,0.04215145,False,-11.137413668324054
1968,8.774771690368652,8,9.134107,8.194247,0.9398594,False,-4.817151832402573
1969,6.6055991649627686,6,7.6496954,7.2213697,0.42832565,False,-11.518110077342405
1970,40.72203302383423,37,2.4459207,2.4157429,0.030177832,False,-4.50300228374916
1971,61.30020236968994,56,3.1510167,1.0489595,2.1020572,False,-0.8366491233998126
1972,50.2008273601532,46,5.634249,4.427675,1.2065744,False,-2.318502833328637
1973,12.045017004013062,11,4.4998655,4.023063,0.47680235,False,-13.624504569506211
1974,21.765926599502563,20,5.2815275,5.2602015,0.021326065,False,-5.020769142546146
1975,2.219407081604004,2,4.3633785,4.3633785,0.0,False,-52.41807659028683
1976,24.164393663406372,22,10.130987,8.204165,1.9268217,False,3.1852798003644485
1977,13.124819993972778,12,5.3739185,3.688664,1.6852546,False,-0.7306960268165644
1978,21.889185905456543,20,7.3175035,7.9351273,-0.6176238,False,-11.663534151096627
1979,12.223302602767944,11,1.4104127,1.0436921,0.36672056,False,-7.770293566938645
1980,18.79075789451599,17,7.486408,6.4582496,1.0281587,False,-0.8798218690452051
1981,44.7252037525177,41,7.1470904,7.4697204,-0.32262993,False,-3.592884978922537
1982,16.476635932922363,15,5.0634775,5.2853293,-0.22185183,False,-8.441048030409748
1983,4.4382219314575195,4,2.6050901,2.6050901,0.0,False,-27.805508172839723
1984,30.549845695495605,28,3.817088,3.9809384,-0.16385055,False,-4.572472728423607
1985,15.286413669586182,14,6.44383,6.4838758,-0.04004574,False,-9.218960480908663
1986,26.129607915878296,24,3.5829978,2.656304,0.9266939,False,-3.3474619362143563
1987,5.441368818283081,5,6.2650037,6.2650037,0.0,False,-20.24440653827178
1988,100.0327844619751,92,2.3111303,1.7823172,0.5288131,False,-2.1343620798621967
1989,1.0851006507873535,1,7.9636846,7.9636846,0.0,False,-100.0
1990,26.989067316055298,25,7.746575,5.798604,1.9479709,False,-1.876214917679631
1991,2.167846202850342,2,2.2062495,2.2279797,-0.021730185,False,-52.40337874531967
1992,6.548489332199097,6,7.114838,7.114838,0.0,False,-17.13629006602527
1993,17.320618152618408,16,5.0626597,4.8664093,0.19625044,False,-5.895098657459464
1994,10.873887062072754,10,6.838049,6.1859193,0.65212965,False,-10.004256045348608
1995,28.301573038101196,26,7.86256,6.731769,1.1307907,False,-3.1082115076213066
1996,43.40679931640625,40,3.314151,3.671108,-0.35695696,False,-4.283681640337443
1997,44.951173305511475,41,2.1169965,2.9071698,-0.7901733,False,-4.610178761365938
1998,7.729503154754639,7,8.758916,7.781527,0.97738886,False,-6.01365318609859
1999,5.537505388259888,5,7.8337526,7.8368416,-0.003088951,False,-27.03776492816612
2000,5.511618375778198,5,6.3349185,6.3349185,0.0,False,-19.833939204623107
2001,28.512507677078247,26,2.6030781,2.8234093,-0.22033119,False,-5.0213802116033674
2002,44.06286382675171,40,3.9787805,4.4538364,-0.47505593,False,-6.143371410766124
2003,15.378257513046265,14,5.7838936,5.7838936,0.0,False,-8.932919493621414
2004,50.40686082839966,46,7.780394,8.264579,-0.48418474,False,-3.4710537868997324
